Loan Status,CIBIL_SCORE,AREA_CATEGORY
0,641,Town non Slum
0,701,City-non Slum
0,734,Town-Slum
1,521,Town-Slum
0,589,City-non Slum
1,568,Town-Slum
1,550,City-non Slum
1,437,Town-Slum
0,599,Town-Slum
0,795,Village
1,334,Village
0,603,City-Slum
1,451,Village
0,609,City-non Slum
0,628,Town-Slum
0,788,Town-Slum
1,534,Town-Slum
0,646,City-Slum
0,792,City-Slum
1,437,Village
1,453,Town-Slum
1,322,Town non Slum
1,416,City-non Slum
0,775,Town-Slum
0,695,Village
0,683,Town non Slum
1,541,Town-Slum
0,632,Town non Slum
1,322,Town-Slum
1,486,City-non Slum
1,467,Town-Slum
0,670,Town-Slum
1,484,Town non Slum
0,795,Village
0,767,Village
0,628,City-non Slum
0,704,Village
1,343,City-non Slum
0,751,Town non Slum
1,315,City-non Slum
1,468,City-Slum
1,334,Village
1,476,Town non Slum
0,783,Town-Slum
0,674,City-non Slum
0,672,Town-Slum
1,579,Town non Slum
0,794,City-non Slum
1,320,Town-Slum
0,677,City-Slum
1,475,Town non Slum
0,777,Town-Slum
1,392,Town non Slum
0,685,Town non Slum
1,574,Town non Slum
1,474,City-non Slum
0,634,Town-Slum
1,562,Village
1,543,City-Slum
0,675,City-Slum
0,637,Town non Slum
1,500,Village
1,528,Village
1,529,Town non Slum
0,797,Village
0,782,Town non Slum
0,589,Town-Slum
1,456,Village
0,740,City-non Slum
1,342,City-Slum
0,720,Village
0,708,City-Slum
1,550,Town-Slum
1,451,Town-Slum
0,788,Town-Slum
0,617,Town-Slum
1,480,Town-Slum
1,469,Village
0,697,Town-Slum
1,579,Village
1,417,Town non Slum
1,390,Village
0,689,City-Slum
0,602,Village
0,657,City-Slum
1,352,City-Slum
1,494,City-non Slum
0,737,City-Slum
1,439,City-Slum
0,621,City-Slum
0,641,City-non Slum
1,541,City-non Slum
1,467,Town-Slum
0,736,Village
1,325,Town non Slum
1,327,Town-Slum
1,567,City-Slum
0,637,Village
0,592,Town-Slum
1,358,City-Slum
1,542,City-non Slum
0,600,City-Slum
0,734,City-Slum
1,498,Town-Slum
1,389,Town-Slum
0,610,City-Slum
0,668,Village
1,386,City-Slum
1,365,Village
0,675,Village
0,629,City-non Slum
0,607,City-non Slum
1,426,City-non Slum
1,371,Town non Slum
0,610,Village
1,573,Town-Slum
1,313,City-non Slum
0,642,Town non Slum
0,799,Village
0,683,Village
1,464,City-Slum
0,756,Town-Slum
1,308,Town non Slum
0,609,Town-Slum
1,332,Village
0,758,City-non Slum
1,487,Town non Slum
1,347,Town-Slum
1,312,Town-Slum
0,724,Town non Slum
0,698,Town-Slum
1,475,Town non Slum
1,348,City-Slum
1,400,Town non Slum
1,391,Village
0,716,City-Slum
0,612,Town-Slum
1,332,City-Slum
0,749,City-Slum
1,502,City-non Slum
1,419,City-Slum
1,401,City-non Slum
1,543,Town-Slum
1,395,Town non Slum
0,704,City-Slum
0,605,City-non Slum
1,576,Town non Slum
1,404,City-non Slum
0,704,Village
1,575,Village
0,583,Village
1,491,City-Slum
1,440,Town-Slum
0,743,Town-Slum
0,681,Village
1,435,City-non Slum
1,392,City-Slum
0,615,City-non Slum
1,578,Town non Slum
0,692,City-Slum
1,453,City-Slum
1,428,Town non Slum
1,415,City-Slum
1,478,City-non Slum
1,300,Town-Slum
0,757,Village
0,790,City-Slum
0,789,City-Slum
0,639,City-Slum
1,447,Village
0,733,Village
0,777,City-Slum
1,570,Town non Slum
1,502,City-Slum
0,768,City-Slum
1,344,City-Slum
1,503,City-Slum
1,318,Town non Slum
0,582,City-Slum
1,567,Town non Slum
1,551,City-Slum
1,544,Town non Slum
1,366,Town-Slum
1,359,Town non Slum
0,705,City-Slum
1,508,Town non Slum
1,485,City-non Slum
1,426,City-Slum
1,481,Town non Slum
1,423,City-Slum
1,472,Town non Slum
0,683,Village
0,698,City-non Slum
0,625,City-Slum
0,768,City-non Slum
0,787,City-Slum
1,442,City-non Slum
0,756,City-Slum
1,354,Town-Slum
0,763,Town non Slum
1,393,Town-Slum
1,485,Town non Slum
1,408,Town-Slum
1,308,Village
1,377,City-Slum
0,602,City-non Slum
0,792,Village
1,750,Village
1,360,Town-Slum
0,668,City-non Slum
0,639,City-non Slum
1,568,Town-Slum
0,717,City-Slum
0,778,City-Slum
1,334,City-Slum
0,773,City-Slum
1,455,Village
1,456,City-non Slum
1,510,Town non Slum
0,792,Town-Slum
0,737,Town-Slum
1,563,Town non Slum
0,609,Town non Slum
1,345,Town non Slum
1,506,Village
0,420,City-Slum
0,480,Town-Slum
1,503,City-non Slum
0,733,City-Slum
1,523,City-non Slum
1,413,City-non Slum
1,541,City-non Slum
0,648,City-Slum
0,404,Town-Slum
0,691,City-Slum
0,601,City-Slum
0,351,Town-Slum
1,559,City-Slum
1,571,Town non Slum
0,772,Town-Slum
1,387,City-non Slum
1,390,City-non Slum
1,373,City-Slum
1,385,City-Slum
0,674,Town-Slum
0,628,Town non Slum
0,646,Town non Slum
1,314,Village
1,545,Town-Slum
0,743,City-non Slum
1,561,City-non Slum
0,797,City-Slum
1,539,City-Slum
0,434,City-Slum
0,588,Town-Slum
1,349,City-Slum
1,533,Village
0,767,City-Slum
0,411,Village
1,474,Town non Slum
0,595,Village
1,519,Town non Slum
0,649,City-Slum
1,352,City-non Slum
1,471,City-Slum
0,693,City-non Slum
0,672,Village
1,522,Village
0,735,Village
0,455,Village
0,675,Village
1,417,Village
0,613,Town-Slum
1,521,City-Slum
0,646,Town non Slum
1,460,Town non Slum
1,407,City-Slum
0,662,City-non Slum
0,626,City-non Slum
0,674,Town-Slum
0,491,City-non Slum
1,328,Town-Slum
1,378,Town non Slum
0,680,Town-Slum
0,788,Village
1,372,Town non Slum
0,478,Town-Slum
0,787,City-non Slum
1,475,Village
0,692,Village
0,681,City-non Slum
0,622,Village
0,650,Town-Slum
1,493,Town non Slum
1,372,Village
0,458,City-Slum
1,316,Village
0,681,Town non Slum
0,676,Town non Slum
0,672,Village
1,387,Village
0,735,City-Slum
0,362,City-Slum
0,635,Town non Slum
0,684,City-non Slum
1,462,Town non Slum
1,544,Village
0,499,Town-Slum
1,326,City-non Slum
0,695,Village
0,696,Town non Slum
0,359,City-Slum
1,343,Town-Slum
0,755,Village
1,502,Town-Slum
1,529,Village
0,645,City-Slum
1,507,Town non Slum
0,764,Town non Slum
1,350,Village
1,555,Town-Slum
1,559,Village
0,789,City-Slum
1,524,City-non Slum
1,561,City-non Slum
1,318,City-Slum
1,435,City-non Slum
1,442,City-Slum
0,708,Town-Slum
1,320,City-non Slum
1,432,Village
1,332,Village
0,398,Town-Slum
0,377,Town non Slum
0,787,Town non Slum
1,526,Town-Slum
1,527,Town-Slum
1,369,Town non Slum
1,387,Town-Slum
0,731,Town non Slum
1,504,City-Slum
0,303,Town non Slum
0,686,Town-Slum
0,622,City-Slum
1,445,Village
0,727,Town non Slum
0,492,City-non Slum
0,776,Village
0,624,Village
1,451,City-non Slum
0,646,Village
0,735,Town-Slum
0,402,City-non Slum
1,479,Town-Slum
0,408,City-Slum
0,652,Village
0,739,City-non Slum
1,327,City-Slum
0,775,Town non Slum
1,320,City-non Slum
1,540,City-non Slum
0,743,Town non Slum
0,602,Town non Slum
0,706,Village
1,473,City-Slum
1,511,Town-Slum
1,459,City-non Slum
0,795,Town-Slum
1,386,City-non Slum
1,568,City-Slum
0,796,City-non Slum
1,315,City-non Slum
0,772,City-non Slum
0,706,Town non Slum
1,302,City-Slum
0,395,City-Slum
1,575,City-Slum
0,684,Town-Slum
1,463,City-Slum
0,446,Town non Slum
0,375,Village
0,744,City-non Slum
1,342,Town non Slum
1,540,Town-Slum
0,696,City-non Slum
0,727,Village
0,762,City-Slum
0,782,City-Slum
1,501,City-Slum
1,480,Town non Slum
1,393,Village
0,688,City-non Slum
0,718,Village
0,694,City-non Slum
0,604,City-Slum
0,608,City-Slum
1,551,Town non Slum
1,561,Village
0,734,Town non Slum
0,718,City-Slum
1,329,Town non Slum
0,584,Town non Slum
1,508,Town-Slum
0,428,City-non Slum
1,410,Town non Slum
1,571,Town non Slum
0,667,City-non Slum
1,475,Town-Slum
1,483,Town non Slum
1,432,Village
0,655,Town-Slum
1,450,Town-Slum
1,499,Village
0,727,Village
1,413,Village
0,470,Village
1,348,Town-Slum
1,516,City-Slum
0,469,Town non Slum
1,567,Town-Slum
1,313,Town non Slum
1,466,Town non Slum
1,516,City-Slum
0,308,Town-Slum
0,725,City-Slum
1,312,Town-Slum
0,637,City-non Slum
0,716,Town non Slum
0,588,Town non Slum
0,723,Town-Slum
1,408,Village
0,776,Town non Slum
0,611,City-Slum
0,769,Town-Slum
0,710,Village
1,451,City-Slum
0,764,Village
0,736,Town-Slum
0,671,Town non Slum
0,732,Town-Slum
0,717,Town non Slum
1,472,Town non Slum
0,615,City-non Slum
1,301,Village
1,335,City-non Slum
0,351,City-non Slum
0,684,City-Slum
0,469,Town non Slum
0,736,Town-Slum
0,596,City-Slum
1,454,City-Slum
1,336,Town-Slum
0,723,City-Slum
0,606,Town non Slum
0,669,City-Slum
0,630,Village
1,352,Town non Slum
1,549,Village
0,618,Town non Slum
0,715,Town non Slum
0,773,Town-Slum
1,470,City-Slum
0,431,Town non Slum
1,518,City-non Slum
0,706,City-non Slum
0,747,Town-Slum
0,720,Village
1,366,Town-Slum
1,423,Town non Slum
0,402,City-Slum
1,562,Town-Slum
1,422,City-Slum
1,513,Town non Slum
0,573,City-Slum
0,786,Town-Slum
1,404,City-non Slum
1,323,City-Slum
1,437,Town-Slum
0,324,Village
0,738,Town non Slum
0,754,Town non Slum
0,577,City-non Slum
1,405,Town-Slum
0,758,Town-Slum
1,321,Town-Slum
0,794,Town non Slum
0,588,Town non Slum
0,516,Town-Slum
1,360,City-non Slum
0,626,Village
1,376,City-non Slum
0,683,Town-Slum
1,483,City-Slum
0,589,City-non Slum
1,363,City-Slum
1,426,Village
1,306,Village
0,730,Village
1,321,Town-Slum
0,327,Town non Slum
0,726,Town non Slum
0,424,Town non Slum
1,378,Town-Slum
0,619,Town-Slum
0,608,City-non Slum
0,597,City-Slum
0,327,Town-Slum
0,605,Town non Slum
1,452,City-non Slum
0,459,Town-Slum
0,733,Town-Slum
1,483,Village
1,489,Town non Slum
0,513,City-non Slum
0,754,Village
0,759,Town-Slum
0,618,Village
0,323,Town-Slum
1,493,Village
0,633,City-non Slum
0,553,Town-Slum
1,497,Town-Slum
0,596,Town non Slum
0,513,Town non Slum
0,682,Town-Slum
0,633,Town-Slum
0,774,Village
0,311,City-Slum
0,586,Town non Slum
0,572,City-Slum
0,416,City-Slum
0,520,Village
0,386,City-non Slum
0,453,City-non Slum
0,484,Town-Slum
0,528,City-Slum
0,713,City-Slum
1,317,City-non Slum
0,713,Town non Slum
0,608,Village
0,624,City-non Slum
1,398,Village
0,512,City-non Slum
1,439,Town-Slum
1,486,Village
1,467,Town non Slum
0,458,City-Slum
0,561,Village
0,778,City-Slum
0,452,Town non Slum
1,310,Town-Slum
1,341,City-Slum
1,337,Village
0,302,Town non Slum
0,789,City-non Slum
0,552,City-Slum
0,759,Village
0,749,Village
1,398,City-non Slum
0,357,Village
0,698,Town non Slum
1,442,City-Slum
0,744,Town non Slum
0,605,Village
0,606,City-Slum
1,474,Town non Slum
0,674,Village
0,510,City-non Slum
1,408,Town-Slum
1,341,Town non Slum
1,355,City-Slum
1,393,City-Slum
0,607,Town non Slum
0,720,Village
0,524,Town non Slum
0,308,City-Slum
0,659,City-non Slum
1,377,City-non Slum
0,583,City-Slum
0,648,Village
1,380,City-Slum
0,534,Town-Slum
0,439,Town-Slum
1,405,Village
1,489,Village
1,422,Town-Slum
0,746,Town non Slum
0,613,Village
0,623,Town-Slum
1,319,City-non Slum
0,521,Town-Slum
0,693,City-Slum
1,405,Town-Slum
0,717,Town-Slum
1,462,Village
0,779,Village
0,550,Town-Slum
1,393,City-non Slum
1,358,City-non Slum
1,440,City-non Slum
1,341,City-Slum
0,780,Town-Slum
0,613,City-non Slum
0,779,City-non Slum
0,590,City-non Slum
0,693,Town non Slum
0,637,Village
0,551,City-Slum
0,398,City-Slum
0,508,Village
0,607,Town-Slum
0,516,Town non Slum
0,707,Town non Slum
1,403,Village
0,553,Village
0,601,Town non Slum
1,312,Town-Slum
0,789,City-Slum
0,690,Town non Slum
0,763,City-non Slum
0,726,Town non Slum
0,667,City-non Slum
0,749,Town non Slum
0,778,Village
0,752,City-Slum
0,607,Town non Slum
0,586,Village
0,600,Village
0,780,Town-Slum
1,485,Town non Slum
0,360,Town-Slum
0,676,Town non Slum
1,354,Village
0,584,Town non Slum
0,627,City-non Slum
0,419,Town-Slum
0,641,City-non Slum
0,622,City-Slum
0,430,City-Slum
0,731,Town-Slum
1,355,Village
0,581,City-non Slum
0,491,City-Slum
1,350,Town non Slum
1,366,Village
0,697,Village
1,372,City-Slum
0,653,Town-Slum
1,316,Town-Slum
0,700,City-non Slum
0,416,Village
0,506,City-Slum
0,513,City-Slum
1,357,Town non Slum
0,792,Town non Slum
0,733,Town-Slum
0,607,Town non Slum
0,632,City-Slum
1,424,Town-Slum
0,553,City-non Slum
1,342,City-non Slum
1,454,City-Slum
1,776,City-Slum
0,650,Town non Slum
0,404,Town-Slum
1,462,City-Slum
1,397,City-non Slum
0,696,Village
0,591,Town non Slum
0,544,City-non Slum
0,563,City-non Slum
1,458,Town-Slum
1,796,Town-Slum
1,407,Village
1,777,Village
0,550,Village
0,675,City-Slum
0,743,City-non Slum
0,418,Town-Slum
0,614,City-non Slum
0,611,Town non Slum
0,709,Town-Slum
0,637,City-non Slum
0,654,Village
0,593,Town non Slum
0,536,City-Slum
0,422,Village
1,440,City-Slum
1,420,City-Slum
0,552,City-non Slum
0,550,City-non Slum
1,476,City-non Slum
1,376,Village
0,701,City-Slum
0,634,City-non Slum
0,682,City-non Slum
0,445,Village
0,452,City-non Slum
0,597,City-Slum
0,354,City-non Slum
0,627,City-Slum
0,446,Town non Slum
0,686,Town-Slum
0,725,City-Slum
0,562,City-non Slum
1,441,Town-Slum
1,370,City-Slum
0,559,Village
0,585,Village
1,310,City-non Slum
0,652,City-Slum
0,611,Town non Slum
1,787,Town non Slum
1,321,Town non Slum
0,746,City-Slum
1,466,City-non Slum
0,601,City-Slum
0,730,Village
0,649,Town non Slum
1,764,Town non Slum
0,646,City-non Slum
0,687,Village
0,609,Village
0,672,City-Slum
1,786,City-Slum
0,674,Village
0,476,Town non Slum
0,596,Town-Slum
1,428,City-Slum
1,765,Town non Slum
1,304,Town non Slum
0,651,Town-Slum
0,671,City-non Slum
1,499,Village
1,785,Town non Slum
0,599,Town non Slum
1,346,Town-Slum
0,723,City-non Slum
1,762,City-Slum
0,740,Town non Slum
0,730,City-non Slum
0,536,Town-Slum
1,796,City-non Slum
1,414,Village
0,381,Town non Slum
0,506,Village
0,570,City-non Slum
1,430,Town non Slum
0,623,City-Slum
0,545,City-Slum
1,457,City-Slum
0,715,Town-Slum
0,417,City-non Slum
0,733,Village
0,741,City-non Slum
1,428,Town non Slum
0,619,Town non Slum
0,624,Town non Slum
1,352,Village
1,462,Village
0,718,City-non Slum
0,743,Town non Slum
1,306,Town non Slum
0,722,Town-Slum
1,769,Town non Slum
1,408,City-Slum
1,349,Town-Slum
1,449,City-Slum
0,683,Town non Slum
1,329,City-Slum
0,658,City-Slum
0,604,Town non Slum
0,619,City-Slum
1,414,Town-Slum
0,667,City-non Slum
0,623,City-non Slum
1,314,Town non Slum
1,482,Town non Slum
1,481,City-Slum
1,380,Village
1,496,Village
0,566,Town non Slum
1,388,City-non Slum
0,705,City-Slum
0,311,Village
0,609,City-Slum
0,412,Town non Slum
1,365,City-non Slum
1,766,City-Slum
0,650,Town-Slum
0,667,City-non Slum
1,353,City-Slum
0,594,City-Slum
0,548,City-non Slum
1,468,Village
0,639,Village
1,325,City-Slum
0,687,Town non Slum
1,764,Town-Slum
0,710,Town-Slum
0,629,Village
1,322,City-Slum
0,539,City-Slum
0,594,City-Slum
0,549,City-non Slum
0,691,Town non Slum
1,445,City-Slum
1,366,Town-Slum
1,339,City-non Slum
0,321,City-non Slum
1,425,City-non Slum
0,737,Village
0,608,City-Slum
1,418,Town non Slum
0,565,City-Slum
1,451,Town non Slum
1,495,Town-Slum
0,508,Village
1,351,City-Slum
0,708,Town non Slum
1,756,City-Slum
0,568,Village
0,548,City-Slum
0,549,City-non Slum
0,563,Town-Slum
1,485,City-Slum
0,728,City-non Slum
1,435,Town non Slum
1,469,City-Slum
1,370,City-Slum
0,569,Village
1,369,City-Slum
0,600,Town non Slum
0,527,City-non Slum
0,532,Town-Slum
0,584,City-non Slum
0,676,Town-Slum
0,744,Village
0,652,City-non Slum
0,522,Town-Slum
0,542,Village
1,407,City-Slum
1,496,Village
1,306,City-Slum
1,359,Town-Slum
1,488,Town non Slum
1,399,City-non Slum
1,363,Town non Slum
0,530,City-Slum
1,382,Village
1,401,Village
1,478,Town-Slum
1,317,City-Slum
0,717,Town-Slum
0,687,Town non Slum
0,501,City-Slum
1,320,City-Slum
0,599,City-Slum
0,656,City-Slum
0,558,Town non Slum
1,418,Village
0,594,Village
0,562,City-non Slum
0,693,Town-Slum
0,716,City-non Slum
0,535,City-Slum
0,609,City-non Slum
1,404,Village
0,513,Village
0,531,City-Slum
1,760,City-Slum
0,593,Town non Slum
1,766,City-Slum
0,707,Town-Slum
0,635,Village
0,625,City-non Slum
1,783,City-non Slum
1,388,Town-Slum
1,782,City-non Slum
1,772,Village
0,577,Village
0,600,City-non Slum
1,385,Village
1,418,Village
0,621,Village
1,395,City-non Slum
1,332,City-non Slum
0,519,Town-Slum
1,362,City-non Slum
0,746,City-Slum
1,457,Town-Slum
0,520,City-Slum
0,738,Town non Slum
0,599,City-non Slum
1,464,Town non Slum
1,470,Village
0,641,Town-Slum
1,326,City-Slum
1,347,City-Slum
0,625,Village
0,695,Village
0,552,Village
1,390,City-non Slum
0,536,Town non Slum
0,568,City-Slum
0,658,Town non Slum
0,569,Town non Slum
1,351,Town non Slum
0,551,Town-Slum
1,360,City-non Slum
1,483,Town non Slum
0,735,City-non Slum
0,559,City-Slum
1,356,City-non Slum
0,742,City-non Slum
0,660,Village
0,690,Village
0,607,Village
1,380,Village
1,408,City-Slum
0,722,Village
1,415,City-Slum
1,783,Village
1,767,Town-Slum
0,544,Town-Slum
0,652,Town non Slum
1,777,Town non Slum
1,344,Village
0,588,City-non Slum
1,496,City-non Slum
1,400,Town-Slum
0,656,City-non Slum
0,616,City-non Slum
0,635,Town non Slum
0,622,Village
1,440,City-non Slum
0,707,Town non Slum
1,374,Village
1,773,Town-Slum
0,742,Town non Slum
0,620,Village
0,512,Town-Slum
0,559,Town-Slum
0,554,Town non Slum
0,652,Village
0,677,Town non Slum
1,351,Town non Slum
0,532,City-Slum
1,450,Town-Slum
1,492,Town-Slum
0,535,City-non Slum
1,460,Town-Slum
1,481,City-Slum
1,320,City-Slum
1,493,Town-Slum
1,780,City-non Slum
1,355,City-Slum
1,456,Town non Slum
1,308,Town non Slum
1,731,City-non Slum
0,578,City-non Slum
1,491,City-non Slum
1,398,Village
0,656,City-Slum
0,678,Town non Slum
0,554,City-Slum
1,770,Village
0,684,City-non Slum
0,599,Town non Slum
0,635,Town-Slum
1,716,City-Slum
1,344,City-Slum
0,532,Town non Slum
0,536,Town non Slum
1,479,Town-Slum
1,404,Town non Slum
1,468,City-non Slum
0,530,City-Slum
1,376,Town non Slum
0,681,Town non Slum
0,618,Town non Slum
0,581,City-non Slum
1,777,Town non Slum
1,767,City-non Slum
1,392,City-Slum
1,786,Village
1,314,City-non Slum
1,407,Town non Slum
0,603,Village
0,627,City-non Slum
0,500,Town-Slum
1,329,Town-Slum
0,573,City-Slum
1,413,City-Slum
1,320,Village
1,494,Town non Slum
0,627,Village
1,456,City-Slum
0,588,Village
1,363,City-non Slum
0,560,Town non Slum
1,310,Town non Slum
1,737,City-non Slum
0,640,Village
0,594,Town-Slum
0,525,Town non Slum
1,325,City-Slum
1,462,Town non Slum
1,722,Town-Slum
1,736,Town-Slum
1,729,Village
1,350,Town-Slum
0,581,Village
0,670,Town-Slum
1,346,Town non Slum
1,636,Town-Slum
1,781,City-non Slum
1,789,Village
0,571,Village
1,581,Village
0,530,City-non Slum
0,549,Town non Slum
0,551,City-Slum
1,790,City-non Slum
1,301,City-non Slum
1,325,City-Slum
1,362,City-Slum
1,598,Town-Slum
0,570,City-Slum
1,366,City-Slum
1,352,Town non Slum
1,744,Town-Slum
1,754,City-non Slum
1,612,City-non Slum
0,570,City-non Slum
1,761,City-Slum
1,754,Village
1,624,Town non Slum
1,436,Town-Slum
1,722,Village
1,715,Town non Slum
1,405,Town-Slum
1,494,Town-Slum
1,743,Town-Slum
1,376,City-Slum
1,767,Town non Slum
1,378,City-Slum
0,573,Town non Slum
1,750,Town non Slum
1,591,City-non Slum
1,464,City-Slum
1,582,Village
1,347,City-non Slum
1,425,Village
1,405,Village
0,500,City-non Slum
1,478,City-non Slum
1,365,City-Slum
1,475,City-Slum
0,669,City-Slum
0,660,City-non Slum
1,402,Town-Slum
1,355,Town-Slum
1,772,City-non Slum
0,500,Town non Slum
1,733,Village
1,321,Town non Slum
1,456,Town non Slum
0,680,Town non Slum
1,799,Town-Slum
1,641,Town-Slum
1,323,Village
0,544,City-non Slum
1,628,Town non Slum
0,690,City-non Slum
0,500,City-non Slum
0,550,City-non Slum
1,377,Village
0,650,City-Slum
1,488,City-non Slum
1,719,City-Slum
0,537,City-non Slum
0,573,Village
1,685,Town non Slum
1,392,City-non Slum
1,426,City-Slum
1,315,City-Slum
0,558,City-non Slum
1,635,Town-Slum
1,301,Town-Slum
1,693,Village
1,701,City-non Slum
1,344,Town non Slum
1,594,Town non Slum
0,503,Town non Slum
1,310,Town non Slum
1,673,City-non Slum
1,617,City-Slum
1,698,Town-Slum
1,667,Town-Slum
1,712,Town-Slum
1,783,Town-Slum
0,570,Town-Slum
1,594,City-non Slum
0,501,Town-Slum
1,351,Town non Slum
1,667,Village
0,544,Town non Slum
1,772,City-Slum
1,451,Town-Slum
1,451,City-non Slum
0,519,Town-Slum
0,578,Town-Slum
1,652,City-non Slum
1,481,City-Slum
1,627,City-Slum
1,399,City-non Slum
1,607,Town-Slum
1,306,Village
1,618,Village
1,672,City-Slum
1,337,Town-Slum
1,340,Town-Slum
1,407,City-Slum
0,529,Town non Slum
1,474,Town non Slum
1,436,Town-Slum
1,780,Town non Slum
1,353,City-non Slum
1,716,City-non Slum
1,654,City-Slum
1,456,City-non Slum
0,533,City-non Slum
1,630,Town-Slum
1,455,Town non Slum
1,428,City-Slum
0,542,Town non Slum
1,666,Village
1,791,Village
0,538,City-Slum
1,736,City-non Slum
1,754,Town non Slum
1,353,City-Slum
1,400,City-Slum
1,794,City-non Slum
1,634,City-non Slum
1,332,City-non Slum
1,422,Village
1,717,City-Slum
0,528,City-non Slum
0,551,City-Slum
1,321,City-Slum
0,575,Village
1,308,Village
1,373,City-non Slum
1,446,Town-Slum
1,732,City-non Slum
